ID,한자,음,첫음,뜻,교육수준,급수,장단음,구분,URL,훈음,부수,부수훈음,부수획수,부수개수,유니코드,,
2067,臭,취,취,냄새,고등학교,3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/odor-chwi.html,臭 냄새 취:,自,스스로 자,6획,2,81EA,,
2068,趣,취,취,뜻,고등학교,4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/intention-chwi.html,趣 뜻 취:,走,달릴 주,7획,6,8D70,,
2069,醉,취,취,취할,고등학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/drunk-chwi.html,醉 취할 취:,酉,닭 유,7획,7,9149,,
2070,側,측,측,곁,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/side-cheuk.html,側 곁 측,人,사람 인,2획,88,4EBA,,
2071,測,측,측,헤아릴,고등학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/measure-cheuk.html,測 헤아릴 측,水,물 수,4획,91,6C34,,
2072,層,층,층,층[層階],고등학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/layer-cheung.html,層 층[層階] 층,尸,주검 시,3획,12,5C38,,
2073,値,치,치,값,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/value-chi.html,値 값 치,人,사람 인,2획,88,4EBA,,
2074,恥,치,치,부끄러울,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/shame-chi.html,恥 부끄러울 치,心,마음 심,4획,76,5FC3,,
2075,置,치,치,둘[措],고등학교,준4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/put-chi.html,置 둘[措] 치:,网,그물 망,6획,7,7F51,,
2076,漆,칠,칠,옻,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/lacquer-chil.html,漆 옻 칠,水,물 수,4획,91,6C34,,
2077,沈,침,침,잠길,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/sink-chim.html,沈 잠길 침,水,물 수,4획,91,6C34,,
2078,侵,침,침,침노할,고등학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/invade-chim.html,侵 침노할 침,人,사람 인,2획,88,4EBA,,
2079,寢,침,침,잘,고등학교,4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/sleep-chim.html,寢 잘 침:,宀,집 면(갓머리),3획,35,5B80,,
2080,枕,침,침,베개,고등학교,3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/pillow-chim.html,枕 베개 침:,木,나무 목,4획,64,6728,,
2081,浸,침,침,잠길,고등학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/soak-chim.html,浸 잠길 침:,水,물 수,4획,91,6C34,,
2082,稱,칭,칭,일컬을,고등학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/refer-ching.html,稱 일컬을 칭,禾,벼 화,5획,19,79BE,,
2083,快,쾌,쾌,쾌할,중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/pleasant-kwae.html,快 쾌할 쾌,心,마음 심,4획,76,5FC3,,
2084,他,타,타,다를,중학교,5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/other-ta.html,他 다를 타,人,사람 인,2획,88,4EBA,,
2085,打,타,타,칠,중학교,5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/hit-ta.html,打 칠 타:,手,손 수(:),4획,66,624B,,
2086,脫,탈,탈,벗을,중학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/escape-tal-1.html,脫 벗을 탈 - 1,肉,고기 육,6획,25,8089,,
2087,脫,탈,탈,벗을,중학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/escape-tal-2.html,脫 벗을 탈 - 2,肉,고기 육,6획,25,8089,,
2088,探,탐,탐,찾을,중학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/seek-tam.html,探 찾을 탐,手,손 수(:),4획,66,624B,,
2089,太,태,태,클,중학교,6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/great-tae.html,太 클 태,大,큰 대(:),3획,17,5927,,
2090,泰,태,태,클,중학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/peaceful-tae.html,泰 클 태,水,물 수,4획,91,6C34,,
2091,宅,택,택,집,중학교,준5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/home-taek.html,宅 집 택,宀,집 면(갓머리),3획,35,5B80,,
2092,土,토,토,흙,중학교,8급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/earth-to-1.html,土 흙 토 - 1,土,흙 토,3획,34,571F,,
2093,土,토,토,흙,중학교,8급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/earth-to-2.html,土 흙 토 - 2,土,흙 토,3획,34,571F,,
2094,土,토,토,흙,중학교,8급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/earth-to-3.html,土 흙 토 - 3,土,흙 토,3획,34,571F,,
2095,通,통,통,통할,중학교,6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/communicate-tong-1.html,通 통할 통 - 1,辵,쉬엄쉬엄갈 착(책받침),7획,45,8FB5,,
2096,通,통,통,통할,중학교,6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/communicate-tong-2.html,通 통할 통 - 2,辵,쉬엄쉬엄갈 착(책받침),7획,45,8FB5,,
2097,通,통,통,통할,중학교,6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/communicate-tong-3.html,通 통할 통 - 3,辵,쉬엄쉬엄갈 착(책받침),7획,45,8FB5,,
2098,通,통,통,통할,중학교,6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/communicate-tong-4.html,通 통할 통 - 4,辵,쉬엄쉬엄갈 착(책받침),7획,45,8FB5,,
2099,統,통,통,거느릴,중학교,준4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/lead-tong.html,統 거느릴 통:,糸,실 사 | 가는실 멱,6획,48,7CF8,,
2100,退,퇴,퇴,물러날,중학교,준4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/retreat-toe.html,退 물러날 퇴:,辵,쉬엄쉬엄갈 착(책받침),7획,45,8FB5,,
2101,投,투,투,던질,중학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/throw-tu.html,投 던질 투,手,손 수(:),4획,66,624B,,
2102,特,특,특,특별할,중학교,6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/special-teuk-1.html,特 특별할 특 - 1,牛,소 우,4획,5,725B,,
2103,特,특,특,특별할,중학교,6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/special-teuk-2.html,特 특별할 특 - 2,牛,소 우,4획,5,725B,,
2104,特,특,특,특별할,중학교,6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/special-teuk-3.html,特 특별할 특 - 3,牛,소 우,4획,5,725B,,
2105,墮,타,타,떨어질,고등학교,3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/fall-ta.html,墮 떨어질 타:,土,흙 토,3획,34,571F,,
2106,妥,타,타,온당할,고등학교,3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/reasonable-ta.html,妥 온당할 타:,女,계집 녀,3획,29,5973,,
2107,卓,탁,탁,높을,고등학교,5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/outstanding-tak.html,卓 높을 탁,十,열 십,2획,10,5341,,
2108,托,탁,탁,맡길,고등학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/entrust-tak.html,托 맡길 탁,手,손 수(:),4획,66,624B,,
2109,濁,탁,탁,흐릴,고등학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/turbid-tak.html,濁 흐릴 탁,水,물 수,4획,91,6C34,,
2110,濯,탁,탁,씻을,고등학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/rinse-tak.html,濯 씻을 탁,水,물 수,4획,91,6C34,,
2111,彈,탄,탄,탄알,고등학교,4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/bullet-tan.html,彈 탄알 탄:,弓,활 궁,3획,9,5F13,,
2112,歎,탄,탄,탄식할,고등학교,4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/lament-tan.html,歎 탄식할 탄:,欠,하품 흠:,4획,6,6B20,,
2113,炭,탄,탄,숯,고등학교,5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/charcoal-tan.html,炭 숯 탄:,火,불 화(:),4획,23,706B,,
2114,誕,탄,탄,낳을/거짓,고등학교,3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/birth-tan.html,誕 낳을/거짓 탄:,言,말씀 언,7획,60,8A00,,
2115,奪,탈,탈,빼앗을,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/seize-tal.html,奪 빼앗을 탈,大,큰 대(:),3획,17,5927,,
2116,貪,탐,탐,탐낼,고등학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/greedy-tam.html,貪 탐낼 탐,貝,조개 패:,7획,32,8C9D,,
2117,塔,탑,탑,탑,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/tower-tap.html,塔 탑 탑,土,흙 토,3획,34,571F,,
2118,湯,탕,탕,끓을,고등학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/soup-tang.html,湯 끓을 탕:,水,물 수,4획,91,6C34,,
2119,怠,태,태,게으를,고등학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/lazy-tae.html,怠 게으를 태,心,마음 심,4획,76,5FC3,,
2120,殆,태,태,거의,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/almost-tae.html,殆 거의 태,歹,뼈앙상할 알 | 나쁠 대,4획,6,6B79,,
2121,態,태,태,모습,고등학교,준4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/attitude-tae.html,態 모습 태:,心,마음 심,4획,76,5FC3,,
2122,擇,택,택,가릴,고등학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/select-taek.html,擇 가릴 택,手,손 수(:),4획,66,624B,,
2123,澤,택,택,못,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/marsh-taek.html,澤 못 택,水,물 수,4획,91,6C34,,
2124,吐,토,토,토할,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/place-to.html,吐 토할 토,口,입 구(:),3획,52,5.30E+04,,
2125,吐,토,토,토할,고등학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/vomit-to.html,吐 토할 토,口,입 구(:),3획,52,5.30E+04,,
2126,討,토,토,칠,고등학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/attack-to.html,討 칠 토,言,말씀 언,7획,60,8A00,,
2127,痛,통,통,아플,고등학교,4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/pain-tong.html,痛 아플 통:,疒,병들어기댈 녁(병질 엄),5획,6,7592,,
2128,透,투,투,사무칠,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/penetrate-tu.html,透 사무칠 투,辵,쉬엄쉬엄갈 착(책받침),7획,45,8FB5,,
2129,鬪,투,투,싸움,고등학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/fight-tu.html,鬪 싸움 투,鬥,싸울 투,10획,1,9B25,,
2130,波,파,파,물결,중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/wave-pa.html,波 물결 파,水,물 수,4획,91,6C34,,
2131,破,파,파,깨뜨릴,중학교,준4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/break-pa-1.html,破 깨뜨릴 파: - 1,石,돌 석,5획,9,77F3,,
2132,破,파,파,깨뜨릴,중학교,준4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/break-pa-2.html,破 깨뜨릴 파: - 2,石,돌 석,5획,9,77F3,,
2133,判,판,판,판단할,중학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/judge-pan.html,判 판단할 판,刀,칼 도,2획,26,5200,,
2134,八,팔,팔,여덟,중학교,8급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/eight-pal-1.html,八 여덟 팔 - 1,八,여덟 팔,2획,10,516B,,
2135,八,팔,팔,여덟,중학교,8급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/eight-pal-2.html,八 여덟 팔 - 2,八,여덟 팔,2획,10,516B,,
2136,敗,패,패,패할,중학교,5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/defeat-pae.html,敗 패할 패:,攴,칠 복(등글월문),4획,19,6534,,
2137,貝,패,패,조개,중학교,3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/seashell-pae.html,貝 조개 패:,貝,조개 패:,7획,32,8C9D,,
2138,篇,편,편,책,중학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/chapter-pyeon.html,篇 책 편,竹,대 죽,6획,18,7AF9,,
2139,便,편,편,편할,중학교,7급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/convenient-pyeon.html,便 편할 편,人,사람 인,2획,88,4EBA,,
2140,便,편,편,편할,중학교,7급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/letter-pyeon.html,便 편할 편,人,사람 인,2획,88,4EBA,,
2141,片,편,편,조각,중학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/slice-pyeon.html,片 조각 편,片,조각 편(:),4획,2,7247,,
2142,片,편,편,조각,중학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/note-pyeon.html,片 조각 편:,片,조각 편(:),4획,2,7247,,
2143,平,평,평,평평할,중학교,준7급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/flat-pyeong-1.html,平 평평할 평 - 1,干,방패 간,3획,5,5.00E+72,,
2144,平,평,평,평평할,중학교,준7급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/flat-pyeong-2.html,平 평평할 평 - 2,干,방패 간,3획,5,5.00E+72,,
2145,平,평,평,평평할,중학교,준7급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/flat-pyeong-3.html,平 평평할 평 - 3,干,방패 간,3획,5,5.00E+72,,
2146,閉,폐,폐,닫을,중학교,4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/close-pye.html,閉 닫을 폐:,門,문 문,8획,9,9580,,
2147,布,포,포,베,중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/cloth-po.html,布 베 포,巾,수건 건,3획,13,5DFE,,
2148,布,포,포,펼,중학교,준4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/spread-po.html,布 펼 포:,巾,수건 건,3획,13,5DFE,,
2149,抱,포,포,안을,중학교,3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/embrace-po.html,抱 안을 포:,手,손 수(:),4획,66,624B,,
2150,暴,폭,폭,사나울,중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/violent-pok-1.html,暴 사나울 폭 - 1,日,날 일,4획,35,6.50E+06,,
2151,暴,폭,폭,사나울,중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/violent-pok-2.html,暴 사나울 폭 - 2,日,날 일,4획,35,6.50E+06,,
2152,表,표,표,겉,중학교,준6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/surface-pyo.html,表 겉 표,衣,옷 의,6획,14,8863,,
2153,品,품,품,물건,중학교,준5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/quality-pum.html,品 물건 품:,口,입 구(:),3획,52,5.30E+04,,
2154,豐,풍,풍,풍년,중학교,특급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/abundance-pung.html,豐 풍년 풍,豆,콩 두,7획,3,8C46,,
2155,風,풍,풍,바람,중학교,준6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/wind-pung-1.html,風 바람 풍 - 1,風,바람 풍,9획,1,98A8,,
2156,風,풍,풍,바람,중학교,준6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/wind-pung-2.html,風 바람 풍 - 2,風,바람 풍,9획,1,98A8,,
2157,皮,피,피,가죽,중학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/leather-pi.html,皮 가죽 피,皮,가죽 피,5획,1,76AE,,
2158,彼,피,피,저,중학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/that-pi.html,彼 저 피:,彳,조금걸을 척(두인변),3획,19,5F73,,
2159,匹,필,필,짝,중학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/pair-pil.html,匹 짝 필,匸,감출 혜,2획,2,5338,,
2160,必,필,필,반드시,중학교,준5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/must-pil.html,必 반드시 필,心,마음 심,4획,76,5FC3,,
2161,筆,필,필,붓,중학교,준5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/brush-pil.html,筆 붓 필,竹,대 죽,6획,18,7AF9,,
2162,派,파,파,(물)갈래,고등학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/branch-pa.html,派 (물)갈래 파,水,물 수,4획,91,6C34,,
2163,頗,파,파,자못,고등학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/quite-pa.html,頗 자못 파,頁,머리 혈,9획,17,9801,,
2164,把,파,파,잡을,고등학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/grasp-pa.html,把 잡을 파,手,손 수(:),4획,66,624B,,
2165,罷,파,파,마칠,고등학교,3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/cease-pa.html,罷 마칠 파:,网,그물 망,6획,7,7F51,,
2166,播,파,파,뿌릴,고등학교,3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/sow-pa.html,播 뿌릴 파:,手,손 수(:),4획,66,624B,,
2167,板,판,판,널,고등학교,5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/board-pan.html,板 널 판,木,나무 목,4획,64,6728,,
2168,版,판,판,판목,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/edition-pan.html,版 판목 판,片,조각 편(:),4획,2,7247,,
2169,販,판,판,팔[賣],고등학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/sell-pan.html,販 팔[賣] 판,貝,조개 패:,7획,32,8C9D,,
2170,偏,편,편,치우칠,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/inclination-pyeon.html,偏 치우칠 편,人,사람 인,2획,88,4EBA,,
2171,編,편,편,엮을,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/compile-pyeon.html,編 엮을 편,糸,실 사 | 가는실 멱,6획,48,7CF8,,
2172,遍,편,편,두루,고등학교,3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/everywhere-pyeon.html,遍 두루 편:,辵,쉬엄쉬엄갈 착(책받침),7획,45,8FB5,,
2173,評,평,평,평할,고등학교,4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/evaluate-pyeong.html,評 평할 평:,言,말씀 언,7획,60,8A00,,
2174,幣,폐,폐,화폐,고등학교,3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/currency-pye.html,幣 화폐 폐:,巾,수건 건,3획,13,5DFE,,
2175,肺,폐,폐,허파,고등학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/lung-pye.html,肺 허파 폐:,肉,고기 육,6획,25,8089,,
2176,蔽,폐,폐,덮을,고등학교,3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/cover-pye.html,蔽 덮을 폐:,艸,풀 초,6획,41,8278,,
2177,弊,폐,폐,폐단/해질,고등학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/harm-pye.html,弊 폐단/해질 폐:,廾,받들 공,3획,2,5EFE,,
2178,廢,폐,폐,폐할/버릴,고등학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/discard-pye-1.html,廢 폐할/버릴 폐: - 1,广,집 엄(엄호),3획,19,5E7F,,
2179,廢,폐,폐,폐할/버릴,고등학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/discard-pye-2.html,廢 폐할/버릴 폐: - 2,广,집 엄(엄호),3획,19,5E7F,,
2180,浦,포,포,개[水邊],고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/inlet-po.html,浦 개[水邊] 포,水,물 수,4획,91,6C34,,
2181,胞,포,포,세포,고등학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/cell-po.html,胞 세포 포,肉,고기 육,6획,25,8089,,
2182,胞,포,포,세포,고등학교,4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/pregnancy-po.html,胞 세포 포:,肉,고기 육,6획,25,8089,,
2183,包,포,포,쌀[裹],고등학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/wrap-po.html,包 쌀[裹] 포,勹,쌀 포,2획,2,52F9,,
2184,包,포,포,쌀[裹],고등학교,준4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/enclose-po.html,包 쌀[裹] 포:,勹,쌀 포,2획,2,52F9,,
2185,捕,포,포,잡을,고등학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/capture-po.html,捕 잡을 포:,手,손 수(:),4획,66,624B,,
2186,飽,포,포,배부를,고등학교,3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/satiety-po.html,飽 배부를 포:,食,밥/먹을 식,9획,10,98DF,,
2187,幅,폭,폭,폭,고등학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/breadth-pok.html,幅 폭 폭,巾,수건 건,3획,13,5DFE,,
2188,爆,폭,폭,불터질,고등학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/explosion-pok.html,爆 불터질 폭,火,불 화(:),4획,23,706B,,
2189,標,표,표,표할,고등학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/symbol-pyo-1.html,標 표할 표 - 1,木,나무 목,4획,64,6728,,
2190,標,표,표,표할,고등학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/symbol-pyo-2.html,標 표할 표 - 2,木,나무 목,4획,64,6728,,
2191,漂,표,표,떠다닐,고등학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/float-pyo.html,漂 떠다닐 표,水,물 수,4획,91,6C34,,
2192,票,표,표,표,고등학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/ballot-pyo.html,票 표 표,示,보일 시:,5획,17,793A,,
2193,疲,피,피,피곤할,고등학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/exhausted-pi.html,疲 피곤할 피,疒,병들어기댈 녁(병질 엄),5획,6,7592,,
2194,被,피,피,입을,고등학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/harm-pi.html,被 입을 피:,衣,옷 의,6획,14,8863,,
2195,避,피,피,피할,고등학교,4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/avoid-pi.html,避 피할 피:,辵,쉬엄쉬엄갈 착(책받침),7획,45,8FB5,,
2196,畢,필,필,마칠,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/finish-pil.html,畢 마칠 필,田,밭 전,5획,17,7530,,
2197,何,하,하,어찌,중학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/how-ha.html,何 어찌 하,人,사람 인,2획,88,4EBA,,
2198,河,하,하,물,중학교,5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/river-ha.html,河 물 하,水,물 수,4획,91,6C34,,
2199,夏,하,하,여름,중학교,7급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/summer-ha.html,夏 여름 하:,夊,천천히걸을 쇠,3획,1,590A,,
2200,賀,하,하,하례할,중학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/congratulate-ha.html,賀 하례할 하:,貝,조개 패:,7획,32,8C9D,,
2201,下,하,하,아래,중학교,준7급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/below-ha-1.html,下 아래 하: - 1,一,한 일,1획,13,4.00E+00,,
2202,下,하,하,아래,중학교,준7급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/below-ha-2.html,下 아래 하: - 2,一,한 일,1획,13,4.00E+00,,
2203,下,하,하,아래,중학교,준7급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/below-ha-3.html,下 아래 하: - 3,一,한 일,1획,13,4.00E+00,,
2204,下,하,하,아래,중학교,준7급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/below-ha-4.html,下 아래 하: - 4,一,한 일,1획,13,4.00E+00,,
2205,學,학,학,배울,중학교,8급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/study-hak-1.html,學 배울 학 - 1,子,아들 자,3획,11,5B50,,
2206,學,학,학,배울,중학교,8급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/study-hak-2.html,學 배울 학 - 2,子,아들 자,3획,11,5B50,,
2207,學,학,학,배울,중학교,8급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/study-hak-3.html,學 배울 학 - 3,子,아들 자,3획,11,5B50,,
2208,學,학,학,배울,중학교,8급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/study-hak-4.html,學 배울 학 - 4,子,아들 자,3획,11,5B50,,
2209,寒,한,한,찰,중학교,5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/frigid-han.html,寒 찰 한,宀,집 면(갓머리),3획,35,5B80,,
2210,閑,한,한,한가할,중학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/leisure-han.html,閑 한가할 한,門,문 문,8획,9,9580,,
2211,恨,한,한,한[怨],중학교,4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/resentment-han.html,恨 한[怨] 한:,心,마음 심,4획,76,5FC3,,
2212,漢,한,한,한수/한나라,중학교,준7급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/han-han.html,漢 한수/한나라 한:,水,물 수,4획,91,6C34,,
2213,限,한,한,한할,중학교,준4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/restrict-han.html,限 한할 한:,阜,언덕 부:,8획,23,961C,,
2214,韓,한,한,한국/나라,중학교,8급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/korea-han.html,韓 한국/나라 한:,韋,가죽 위,9획,1,97CB,,
2215,合,합,합,합할,중학교,6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/sum-hap-1.html,合 합할 합 - 1,口,입 구(:),3획,52,5.30E+04,,
2216,合,합,합,합할,중학교,6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/sum-hap-2.html,合 합할 합 - 2,口,입 구(:),3획,52,5.30E+04,,
2217,合,합,합,합할,중학교,6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/sum-hap-3.html,合 합할 합 - 3,口,입 구(:),3획,52,5.30E+04,,
2218,降,강,강,항복할,중학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/surrender--hang.html,降 항복할 항,阜,언덕 부:,8획,23,961C,,
2219,恒,항,항,항상,중학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/permanent-hang.html,恒 항상 항,心,마음 심,4획,76,5FC3,,
